size,method,step,layer,expert,activation_count,activation_share
L,baseline,352000,13,1,22932,0.174957275390625
L,baseline,352000,13,2,14482,0.1104888916015625
L,baseline,352000,13,3,16688,0.1273193359375
L,baseline,352000,13,4,16044,0.122406005859375
L,baseline,352000,13,5,16342,0.1246795654296875
L,baseline,352000,13,6,12417,0.09473419189453125
L,baseline,352000,13,7,14843,0.11324310302734375
L,baseline,352000,14,0,16477,0.12570953369140625
L,baseline,352000,14,1,17418,0.1328887939453125
L,baseline,352000,14,2,15191,0.11589813232421875
L,baseline,352000,14,3,15538,0.1185455322265625
L,baseline,352000,14,4,14900,0.113677978515625
L,baseline,352000,14,5,18371,0.14015960693359375
L,baseline,352000,14,6,15086,0.1150970458984375
L,baseline,352000,14,7,18091,0.13802337646484375
L,baseline,352000,15,0,14619,0.11153411865234375
L,baseline,352000,15,1,17293,0.13193511962890625
L,baseline,352000,15,2,19435,0.14827728271484375
L,baseline,352000,15,3,16641,0.12696075439453125
L,baseline,352000,15,4,17495,0.13347625732421875
L,baseline,352000,15,5,19449,0.14838409423828125
L,baseline,352000,15,6,16796,0.128143310546875
L,baseline,352000,15,7,9344,0.0712890625
L,baseline,352000,16,0,12672,0.0966796875
L,baseline,352000,16,1,15501,0.11826324462890625
L,baseline,352000,16,2,17702,0.1350555419921875
L,baseline,352000,16,3,13558,0.1034393310546875
L,baseline,352000,16,4,20549,0.15677642822265625
L,baseline,352000,16,5,19923,0.15200042724609375
L,baseline,352000,16,6,16233,0.12384796142578125
L,baseline,352000,16,7,14934,0.1139373779296875
L,baseline,352000,17,0,18847,0.14379119873046875
L,baseline,352000,17,1,22810,0.1740264892578125
L,baseline,352000,17,2,13370,0.1020050048828125
L,baseline,352000,17,3,17271,0.13176727294921875
L,baseline,352000,17,4,14416,0.1099853515625
L,baseline,352000,17,5,18889,0.14411163330078125
L,baseline,352000,17,6,12378,0.0944366455078125
L,baseline,352000,17,7,13091,0.09987640380859375
L,baseline,352000,18,0,13207,0.10076141357421875
L,baseline,352000,18,1,17063,0.13018035888671875
L,baseline,352000,18,2,15084,0.115081787109375
L,baseline,352000,18,3,18277,0.13944244384765625
L,baseline,352000,18,4,22052,0.168243408203125
L,baseline,352000,18,5,13456,0.1026611328125
L,baseline,352000,18,6,18156,0.138519287109375
L,baseline,352000,18,7,13777,0.10511016845703125
L,baseline,352000,19,0,18435,0.14064788818359375
L,baseline,352000,19,1,17373,0.13254547119140625
L,baseline,352000,19,2,14508,0.110687255859375
L,baseline,352000,19,3,16663,0.12712860107421875
L,baseline,352000,19,4,15641,0.11933135986328125
L,baseline,352000,19,5,17683,0.13491058349609375
L,baseline,352000,19,6,14382,0.1097259521484375
L,baseline,352000,19,7,16387,0.12502288818359375
L,baseline,352000,20,0,17131,0.13069915771484375
L,baseline,352000,20,1,16167,0.12334442138671875
L,baseline,352000,20,2,13886,0.1059417724609375
L,baseline,352000,20,3,15299,0.11672210693359375
L,baseline,352000,20,4,17956,0.136993408203125
L,baseline,352000,20,5,17951,0.13695526123046875
L,baseline,352000,20,6,14864,0.1134033203125
L,baseline,352000,20,7,17818,0.1359405517578125
L,baseline,352000,21,0,18889,0.14411163330078125
L,baseline,352000,21,1,17384,0.13262939453125
L,baseline,352000,21,2,15912,0.12139892578125
L,baseline,352000,21,3,14296,0.10906982421875
L,baseline,352000,21,4,13491,0.10292816162109375
L,baseline,352000,21,5,16504,0.12591552734375
L,baseline,352000,21,6,16450,0.1255035400390625
L,baseline,352000,21,7,18146,0.1384429931640625
L,baseline,352000,22,0,18704,0.1427001953125
L,baseline,352000,22,1,14831,0.11315155029296875
L,baseline,352000,22,2,15121,0.11536407470703125
L,baseline,352000,22,3,14614,0.1114959716796875
L,baseline,352000,22,4,19197,0.14646148681640625
L,baseline,352000,22,5,17281,0.13184356689453125
L,baseline,352000,22,6,14967,0.11418914794921875
L,baseline,352000,22,7,16357,0.12479400634765625
L,baseline,352000,23,0,16277,0.12418365478515625
L,baseline,352000,23,1,14829,0.11313629150390625
L,baseline,352000,23,2,17577,0.13410186767578125
L,baseline,352000,23,3,13797,0.10526275634765625
L,baseline,352000,23,4,16841,0.12848663330078125
L,baseline,352000,23,5,18372,0.140167236328125
L,baseline,352000,23,6,18379,0.14022064208984375
L,baseline,352000,23,7,15000,0.11444091796875
L,baseline,352000,24,0,14355,0.10951995849609375
L,baseline,352000,24,1,17243,0.13155364990234375
L,baseline,352000,24,2,18759,0.14311981201171875
L,baseline,352000,24,3,17622,0.1344451904296875
L,baseline,352000,24,4,13349,0.10184478759765625
L,baseline,352000,24,5,15971,0.12184906005859375
L,baseline,352000,24,6,17932,0.136810302734375
L,baseline,352000,24,7,15841,0.12085723876953125
L,baseline,352000,25,0,15949,0.12168121337890625
L,baseline,352000,25,1,15794,0.1204986572265625
L,baseline,352000,25,2,14593,0.11133575439453125
L,baseline,352000,25,3,17597,0.13425445556640625
L,baseline,352000,25,4,13302,0.1014862060546875
L,baseline,352000,25,5,20750,0.1583099365234375
L,baseline,352000,25,6,17448,0.13311767578125
L,baseline,352000,25,7,15639,0.11931610107421875
L,baseline,352000,26,0,13654,0.1041717529296875
L,baseline,352000,26,1,20862,0.1591644287109375
L,baseline,352000,26,2,15102,0.1152191162109375
L,baseline,352000,26,3,12169,0.09284210205078125
L,baseline,352000,26,4,15739,0.12007904052734375
L,baseline,352000,26,5,22770,0.1737213134765625
L,baseline,352000,26,6,15388,0.117401123046875
L,baseline,352000,26,7,15388,0.117401123046875
L,baseline,352000,27,0,11749,0.08963775634765625
L,baseline,352000,27,1,19151,0.14611053466796875
L,baseline,352000,27,2,12249,0.09345245361328125
L,baseline,352000,27,3,24069,0.18363189697265625
L,baseline,352000,27,4,15269,0.11649322509765625
L,baseline,352000,27,5,13490,0.1029205322265625
L,baseline,352000,27,6,20054,0.1529998779296875
L,baseline,352000,27,7,15041,0.11475372314453125
L,proposed,352000,0,0,12018,0.0916900634765625
L,proposed,352000,0,1,19001,0.14496612548828125
L,proposed,352000,0,2,12358,0.0942840576171875
L,proposed,352000,0,3,12844,0.097991943359375
L,proposed,352000,0,4,20462,0.1561126708984375
L,proposed,352000,0,5,13378,0.1020660400390625
L,proposed,352000,0,6,23747,0.18117523193359375
L,proposed,352000,0,7,17264,0.1317138671875
L,proposed,352000,1,0,14283,0.10897064208984375
L,proposed,352000,1,1,23957,0.18277740478515625
L,proposed,352000,1,2,28104,0.21441650390625
L,proposed,352000,1,3,16996,0.129669189453125
L,proposed,352000,1,4,27193,0.20746612548828125
L,proposed,352000,1,5,4724,0.036041259765625
L,proposed,352000,1,6,4830,0.0368499755859375
L,proposed,352000,1,7,10985,0.08380889892578125
L,proposed,352000,2,0,3568,0.0272216796875
L,proposed,352000,2,1,41585,0.31726837158203125
L,proposed,352000,2,2,20911,0.15953826904296875
L,proposed,352000,2,3,8777,0.06696319580078125
L,proposed,352000,2,4,5919,0.04515838623046875
L,proposed,352000,2,5,16846,0.1285247802734375
L,proposed,352000,2,6,18087,0.13799285888671875
L,proposed,352000,2,7,15379,0.11733245849609375
L,proposed,352000,3,0,21714,0.1656646728515625
L,proposed,352000,3,1,10331,0.07881927490234375
L,proposed,352000,3,2,13053,0.09958648681640625
L,proposed,352000,3,3,1898,0.0144805908203125
L,proposed,352000,3,4,16210,0.1236724853515625
L,proposed,352000,3,5,20619,0.15731048583984375
L,proposed,352000,3,6,30085,0.22953033447265625
L,proposed,352000,3,7,17162,0.1309356689453125
L,proposed,352000,4,0,37767,0.28813934326171875
L,proposed,352000,4,1,4348,0.033172607421875
L,proposed,352000,4,2,25938,0.1978912353515625
L,proposed,352000,4,3,15206,0.1160125732421875
L,proposed,352000,4,4,5509,0.04203033447265625
L,proposed,352000,4,5,8602,0.0656280517578125
L,proposed,352000,4,6,21141,0.16129302978515625
L,proposed,352000,4,7,12561,0.09583282470703125
L,proposed,352000,5,0,20403,0.15566253662109375
L,proposed,352000,5,1,17219,0.13137054443359375
L,proposed,352000,5,2,18398,0.1403656005859375
L,proposed,352000,5,3,4717,0.03598785400390625
L,proposed,352000,5,4,4464,0.0340576171875
L,proposed,352000,5,5,15999,0.12206268310546875
L,proposed,352000,5,6,28001,0.21363067626953125
L,proposed,352000,5,7,21871,0.16686248779296875
L,proposed,352000,6,0,7420,0.056610107421875
L,proposed,352000,6,1,7686,0.0586395263671875
L,proposed,352000,6,2,9456,0.0721435546875
L,proposed,352000,6,3,42263,0.32244110107421875
L,proposed,352000,6,4,22113,0.16870880126953125
L,proposed,352000,6,5,21522,0.1641998291015625
L,proposed,352000,6,6,16882,0.1287994384765625
L,proposed,352000,6,7,3730,0.0284576416015625
L,proposed,352000,7,0,32004,0.244171142578125
L,proposed,352000,7,1,10194,0.0777740478515625
L,proposed,352000,7,2,12049,0.09192657470703125
L,proposed,352000,7,3,19460,0.148468017578125
L,proposed,352000,7,4,3658,0.0279083251953125
L,proposed,352000,7,5,6551,0.04998016357421875
L,proposed,352000,7,6,36770,0.2805328369140625
L,proposed,352000,7,7,10386,0.0792388916015625
L,proposed,352000,8,0,27420,0.209197998046875
L,proposed,352000,8,1,5758,0.0439300537109375
L,proposed,352000,8,2,11230,0.0856781005859375
L,proposed,352000,8,3,13804,0.105316162109375
L,proposed,352000,8,4,16685,0.12729644775390625
L,proposed,352000,8,5,11952,0.0911865234375
L,proposed,352000,8,6,12652,0.096527099609375
L,proposed,352000,8,7,31571,0.24086761474609375
L,proposed,352000,9,0,10454,0.0797576904296875
L,proposed,352000,9,1,4805,0.03665924072265625
L,proposed,352000,9,2,37420,0.285491943359375
L,proposed,352000,9,3,5461,0.04166412353515625
L,proposed,352000,9,4,29814,0.2274627685546875
L,proposed,352000,9,5,8209,0.06262969970703125
L,proposed,352000,9,6,18204,0.138885498046875
L,proposed,352000,9,7,16705,0.12744903564453125
L,proposed,352000,10,0,18902,0.1442108154296875
L,proposed,352000,10,1,13255,0.10112762451171875
L,proposed,352000,10,2,19177,0.14630889892578125
L,proposed,352000,10,3,13204,0.100738525390625
L,proposed,352000,10,4,28359,0.21636199951171875
L,proposed,352000,10,5,11299,0.08620452880859375
L,proposed,352000,10,6,18442,0.1407012939453125
L,proposed,352000,10,7,8434,0.0643463134765625
L,proposed,352000,11,0,7396,0.056427001953125
L,proposed,352000,11,1,18692,0.142608642578125
L,proposed,352000,11,2,20125,0.15354156494140625
L,proposed,352000,11,3,4700,0.035858154296875
L,proposed,352000,11,4,18182,0.1387176513671875
L,proposed,352000,11,5,29561,0.22553253173828125
L,proposed,352000,11,6,13045,0.09952545166015625
L,proposed,352000,11,7,19371,0.14778900146484375
L,proposed,352000,12,0,11791,0.08995819091796875
L,proposed,352000,12,1,13271,0.10124969482421875
L,proposed,352000,12,2,10125,0.07724761962890625
L,proposed,352000,12,3,12752,0.0972900390625
L,proposed,352000,12,4,21339,0.16280364990234375
L,proposed,352000,12,5,19456,0.1484375
L,proposed,352000,12,6,16512,0.1259765625
L,proposed,352000,12,7,25826,0.1970367431640625
L,proposed,352000,13,0,16614,0.1267547607421875
L,proposed,352000,13,1,20736,0.158203125
L,proposed,352000,13,2,6970,0.0531768798828125
L,proposed,352000,13,3,12510,0.0954437255859375
L,proposed,352000,13,4,13784,0.10516357421875
L,proposed,352000,13,5,25308,0.193084716796875
L,proposed,352000,13,6,15252,0.116363525390625
L,proposed,352000,13,7,19898,0.1518096923828125
L,proposed,352000,14,0,16323,0.12453460693359375
L,proposed,352000,14,1,25013,0.19083404541015625
L,proposed,352000,14,2,9741,0.07431793212890625
L,proposed,352000,14,3,42573,0.32480621337890625
L,proposed,352000,14,4,5787,0.04415130615234375
L,proposed,352000,14,5,13691,0.10445404052734375
L,proposed,352000,14,6,11285,0.08609771728515625
L,proposed,352000,14,7,6659,0.05080413818359375
L,proposed,352000,15,0,10303,0.07860565185546875
L,proposed,352000,15,1,9679,0.07384490966796875
L,proposed,352000,15,2,38529,0.29395294189453125
L,proposed,352000,15,3,13445,0.10257720947265625
L,proposed,352000,15,4,23825,0.18177032470703125
L,proposed,352000,15,5,10593,0.08081817626953125
L,proposed,352000,15,6,10579,0.08071136474609375
L,proposed,352000,15,7,14119,0.10771942138671875
L,proposed,352000,16,0,17401,0.13275909423828125
L,proposed,352000,16,1,10778,0.0822296142578125
L,proposed,352000,16,2,11720,0.08941650390625
L,proposed,352000,16,3,19894,0.1517791748046875
L,proposed,352000,16,4,19201,0.14649200439453125
L,proposed,352000,16,5,10455,0.07976531982421875
L,proposed,352000,16,6,22529,0.17188262939453125
L,proposed,352000,16,7,19094,0.1456756591796875
L,proposed,352000,17,0,25162,0.1919708251953125
L,proposed,352000,17,1,11616,0.088623046875
L,proposed,352000,17,2,19533,0.14902496337890625
L,proposed,352000,17,3,12160,0.0927734375
L,proposed,352000,17,4,22814,0.1740570068359375
L,proposed,352000,17,5,7853,0.05991363525390625
L,proposed,352000,17,6,13630,0.1039886474609375
L,proposed,352000,17,7,18304,0.1396484375
L,proposed,352000,18,0,31243,0.23836517333984375
L,proposed,352000,18,1,20407,0.15569305419921875
L,proposed,352000,18,2,5351,0.04082489013671875
L,proposed,352000,18,3,14556,0.111053466796875
L,proposed,352000,18,4,18376,0.14019775390625
L,proposed,352000,18,5,12090,0.0922393798828125
L,proposed,352000,18,6,15427,0.11769866943359375
L,proposed,352000,18,7,13622,0.1039276123046875
L,proposed,352000,19,0,9240,0.07049560546875
L,proposed,352000,19,1,15136,0.115478515625
L,proposed,352000,19,2,32041,0.24445343017578125
L,proposed,352000,19,3,12882,0.0982818603515625
L,proposed,352000,19,4,8878,0.0677337646484375
L,proposed,352000,19,5,15820,0.120697021484375
L,proposed,352000,19,6,19611,0.14962005615234375
L,proposed,352000,19,7,17464,0.13323974609375
L,proposed,352000,20,0,8489,0.06476593017578125
L,proposed,352000,20,1,18143,0.13842010498046875
L,proposed,352000,20,2,18342,0.1399383544921875
L,proposed,352000,20,3,8296,0.06329345703125
L,proposed,352000,20,4,8737,0.06665802001953125
L,proposed,352000,20,5,31918,0.2435150146484375
L,proposed,352000,20,6,19144,0.14605712890625
L,proposed,352000,20,7,18003,0.13735198974609375
L,proposed,352000,21,0,25247,0.19261932373046875
L,proposed,352000,21,1,20909,0.15952301025390625
L,proposed,352000,21,2,25883,0.19747161865234375
L,proposed,352000,21,3,15795,0.12050628662109375
L,proposed,352000,21,4,12255,0.09349822998046875
L,proposed,352000,21,5,10397,0.07932281494140625
L,proposed,352000,21,6,9441,0.07202911376953125
L,proposed,352000,21,7,11145,0.08502960205078125
L,proposed,352000,22,0,11454,0.0873870849609375
L,proposed,352000,22,1,10247,0.07817840576171875
L,proposed,352000,22,2,26459,0.20186614990234375
L,proposed,352000,22,3,17318,0.1321258544921875
L,proposed,352000,22,4,10885,0.08304595947265625
L,proposed,352000,22,5,15190,0.1158905029296875
L,proposed,352000,22,6,23114,0.1763458251953125
L,proposed,352000,22,7,16405,0.12516021728515625
L,proposed,352000,23,0,8613,0.06571197509765625
L,proposed,352000,23,1,9077,0.06925201416015625
L,proposed,352000,23,2,16899,0.12892913818359375
L,proposed,352000,23,3,20741,0.15824127197265625
L,proposed,352000,23,4,18863,0.14391326904296875
L,proposed,352000,23,5,19759,0.15074920654296875
L,proposed,352000,23,6,13542,0.1033172607421875
L,proposed,352000,23,7,23578,0.1798858642578125
L,proposed,352000,24,0,20902,0.1594696044921875
L,proposed,352000,24,1,12138,0.0926055908203125
L,proposed,352000,24,2,22978,0.1753082275390625
L,proposed,352000,24,3,7812,0.059600830078125
L,proposed,352000,24,4,13076,0.099761962890625
L,proposed,352000,24,5,16894,0.1288909912109375
L,proposed,352000,24,6,19547,0.14913177490234375
L,proposed,352000,24,7,17725,0.13523101806640625
L,proposed,352000,25,0,10066,0.0767974853515625
L,proposed,352000,25,1,12749,0.09726715087890625
L,proposed,352000,25,2,27920,0.2130126953125
L,proposed,352000,25,3,10280,0.07843017578125
L,proposed,352000,25,4,26350,0.2010345458984375
L,proposed,352000,25,5,10625,0.08106231689453125
L,proposed,352000,25,6,9391,0.07164764404296875
L,proposed,352000,25,7,23691,0.18074798583984375
L,proposed,352000,26,0,11904,0.0908203125
L,proposed,352000,26,1,14847,0.11327362060546875
L,proposed,352000,26,2,15161,0.11566925048828125
L,proposed,352000,26,3,22398,0.1708831787109375
L,proposed,352000,26,4,14201,0.10834503173828125
L,proposed,352000,26,5,18755,0.14308929443359375
L,proposed,352000,26,6,13494,0.1029510498046875
L,proposed,352000,26,7,20312,0.15496826171875
L,proposed,352000,27,0,26022,0.1985321044921875
L,proposed,352000,27,1,9169,0.06995391845703125
L,proposed,352000,27,2,16280,0.12420654296875
L,proposed,352000,27,3,10648,0.08123779296875
L,proposed,352000,27,4,7915,0.06038665771484375
L,proposed,352000,27,5,16711,0.12749481201171875
L,proposed,352000,27,6,21264,0.1622314453125
L,proposed,352000,27,7,23063,0.17595672607421875
M,baseline,152000,0,0,18666,0.1424102783203125
M,baseline,152000,0,1,15939,0.12160491943359375
M,baseline,152000,0,2,16399,0.12511444091796875
M,baseline,152000,0,3,15515,0.11837005615234375
M,baseline,152000,0,4,15817,0.12067413330078125
M,baseline,152000,0,5,16848,0.1285400390625
M,baseline,152000,0,6,19128,0.14593505859375
M,baseline,152000,0,7,12760,0.09735107421875
M,baseline,152000,1,0,16437,0.12540435791015625
M,baseline,152000,1,1,15245,0.11631011962890625
M,baseline,152000,1,2,19439,0.14830780029296875
M,baseline,152000,1,3,16950,0.1293182373046875
M,baseline,152000,1,4,16394,0.1250762939453125
M,baseline,152000,1,5,17588,0.134185791015625
M,baseline,152000,1,6,14638,0.1116790771484375
M,baseline,152000,1,7,14381,0.10971832275390625
M,baseline,152000,2,0,27203,0.20754241943359375
M,baseline,152000,2,1,13675,0.10433197021484375
M,baseline,152000,2,2,13289,0.10138702392578125
M,baseline,152000,2,3,15289,0.11664581298828125
M,baseline,152000,2,4,15431,0.11772918701171875
M,baseline,152000,2,5,12757,0.09732818603515625
M,baseline,152000,2,6,14457,0.11029815673828125
M,baseline,152000,2,7,18971,0.14473724365234375
M,baseline,152000,3,0,17341,0.13230133056640625
M,baseline,152000,3,1,17810,0.1358795166015625
M,baseline,152000,3,2,14486,0.1105194091796875
M,baseline,152000,3,3,20347,0.15523529052734375
M,baseline,152000,3,4,19198,0.1464691162109375
M,baseline,152000,3,5,13107,0.09999847412109375
M,baseline,152000,3,6,13053,0.09958648681640625
M,baseline,152000,3,7,15730,0.1200103759765625
M,baseline,152000,4,0,12693,0.09683990478515625
M,baseline,152000,4,1,16872,0.12872314453125
M,baseline,152000,4,2,21385,0.16315460205078125
M,baseline,152000,4,3,13886,0.1059417724609375
M,baseline,152000,4,4,12089,0.09223175048828125
M,baseline,152000,4,5,22685,0.17307281494140625
M,baseline,152000,4,6,15012,0.114532470703125
M,baseline,152000,4,7,16450,0.1255035400390625
M,baseline,152000,5,0,17705,0.13507843017578125
M,baseline,152000,5,1,11624,0.08868408203125
M,baseline,152000,5,2,15073,0.11499786376953125
M,baseline,152000,5,3,20051,0.15297698974609375
M,baseline,152000,5,4,13840,0.1055908203125
M,baseline,152000,5,5,21340,0.162811279296875
M,baseline,152000,5,6,15462,0.1179656982421875
M,baseline,152000,5,7,15977,0.12189483642578125
M,baseline,152000,6,0,18452,0.140777587890625
M,baseline,152000,6,1,17937,0.13684844970703125
M,baseline,152000,6,2,14942,0.1139984130859375
M,baseline,152000,6,3,16567,0.12639617919921875
M,baseline,152000,6,4,15734,0.1200408935546875
M,baseline,152000,6,5,17821,0.13596343994140625
M,baseline,152000,6,6,17630,0.1345062255859375
M,baseline,152000,6,7,11989,0.09146881103515625
M,baseline,152000,7,0,16079,0.12267303466796875
M,baseline,152000,7,1,23163,0.17671966552734375
M,baseline,152000,7,2,17991,0.13726043701171875
M,baseline,152000,7,3,11183,0.08531951904296875
M,baseline,152000,7,4,19744,0.150634765625
M,baseline,152000,7,5,14177,0.10816192626953125
M,baseline,152000,7,6,13519,0.10314178466796875
M,baseline,152000,7,7,15216,0.1160888671875
M,baseline,152000,8,0,15700,0.119781494140625
M,baseline,152000,8,1,17716,0.135162353515625
M,baseline,152000,8,2,13354,0.1018829345703125
M,baseline,152000,8,3,11016,0.08404541015625
M,baseline,152000,8,4,13917,0.10617828369140625
M,baseline,152000,8,5,27533,0.21006011962890625
M,baseline,152000,8,6,11656,0.08892822265625
M,baseline,152000,8,7,20180,0.153961181640625
M,baseline,152000,9,0,13361,0.10193634033203125
M,baseline,152000,9,1,19024,0.1451416015625
M,baseline,152000,9,2,14017,0.10694122314453125
M,baseline,152000,9,3,17017,0.12982940673828125
M,baseline,152000,9,4,13924,0.106231689453125
M,baseline,152000,9,5,19956,0.152252197265625
M,baseline,152000,9,6,15527,0.11846160888671875
M,baseline,152000,9,7,18246,0.1392059326171875
M,baseline,152000,10,0,12361,0.09430694580078125
M,baseline,152000,10,1,23000,0.17547607421875
M,baseline,152000,10,2,18748,0.143035888671875
M,baseline,152000,10,3,14563,0.11110687255859375
M,baseline,152000,10,4,15616,0.119140625
M,baseline,152000,10,5,16792,0.12811279296875
M,baseline,152000,10,6,16781,0.12802886962890625
M,baseline,152000,10,7,13211,0.10079193115234375
M,baseline,152000,11,0,16417,0.12525177001953125
M,baseline,152000,11,1,21580,0.164642333984375
M,baseline,152000,11,2,14104,0.10760498046875
M,baseline,152000,11,3,17947,0.13692474365234375
M,baseline,152000,11,4,13505,0.10303497314453125
M,baseline,152000,11,5,16960,0.12939453125
M,baseline,152000,11,6,13717,0.10465240478515625
M,baseline,152000,11,7,16842,0.1284942626953125
M,baseline,152000,12,0,11616,0.088623046875
M,baseline,152000,12,1,13797,0.10526275634765625
M,baseline,152000,12,2,23820,0.181732177734375
M,baseline,152000,12,3,13251,0.10109710693359375
M,baseline,152000,12,4,19986,0.1524810791015625
M,baseline,152000,12,5,16086,0.1227264404296875
M,baseline,152000,12,6,14809,0.11298370361328125
M,baseline,152000,12,7,17707,0.13509368896484375
M,baseline,152000,13,0,14186,0.1082305908203125
M,baseline,152000,13,1,13569,0.10352325439453125
M,baseline,152000,13,2,14609,0.11145782470703125
M,baseline,152000,13,3,14555,0.11104583740234375
M,baseline,152000,13,4,17882,0.1364288330078125
M,baseline,152000,13,5,17191,0.13115692138671875
M,baseline,152000,13,6,21797,0.16629791259765625
M,baseline,152000,13,7,17283,0.13185882568359375
M,baseline,152000,14,0,17822,0.1359710693359375
M,baseline,152000,14,1,19100,0.145721435546875
M,baseline,152000,14,2,15957,0.12174224853515625
M,baseline,152000,14,3,14460,0.110321044921875
