layer,a_band,h_band,energy_fraction,a_band_adjacent_cosine,a_band_sequence_gap,a_band_sequence_accuracy
6,5_10,10_20,0.12662538511447716,0.38737499713897705,0.3802499552257359,0.275390625
6,5_10,20_50,0.33051468968871084,0.38737499713897705,0.3802499552257359,0.275390625
6,5_10,50_100,0.4673505468908573,0.38737499713897705,0.3802499552257359,0.275390625
6,10_20,0_1,0.006298790296346384,0.32789501547813416,0.3205432048998773,0.208984375
6,10_20,1_2,0.005277708668047265,0.32789501547813416,0.3205432048998773,0.208984375
6,10_20,2_5,0.017282391596902466,0.32789501547813416,0.3205432048998773,0.208984375
6,10_20,5_10,0.03454336202858829,0.32789501547813416,0.3205432048998773,0.208984375
6,10_20,10_20,0.10216648280100725,0.32789501547813416,0.3205432048998773,0.208984375
6,10_20,20_50,0.34208171720524616,0.32789501547813416,0.3205432048998773,0.208984375
6,10_20,50_100,0.4923495567800633,0.32789501547813416,0.3205432048998773,0.208984375
6,20_50,0_1,0.005967876555222709,0.1880372166633606,0.17879172321408987,0.08203125
6,20_50,1_2,0.005707297574638364,0.1880372166633606,0.17879172321408987,0.08203125
6,20_50,2_5,0.018064917349649268,0.1880372166633606,0.17879172321408987,0.08203125
6,20_50,5_10,0.03278123886342898,0.1880372166633606,0.17879172321408987,0.08203125
6,20_50,10_20,0.09215570865842,0.1880372166633606,0.17879172321408987,0.08203125
6,20_50,20_50,0.3289010989110586,0.1880372166633606,0.17879172321408987,0.08203125
6,20_50,50_100,0.5164218539447434,0.1880372166633606,0.17879172321408987,0.08203125
6,50_100,0_1,0.008154036074335581,-0.11327603459358215,-0.1171154179610312,0.0234375
6,50_100,1_2,0.008357093045551598,-0.11327603459358215,-0.1171154179610312,0.0234375
6,50_100,2_5,0.026566586641501782,-0.11327603459358215,-0.1171154179610312,0.0234375
6,50_100,5_10,0.04479400723493938,-0.11327603459358215,-0.1171154179610312,0.0234375
6,50_100,10_20,0.09203100723217665,-0.11327603459358215,-0.1171154179610312,0.0234375
6,50_100,20_50,0.2926219939691837,-0.11327603459358215,-0.1171154179610312,0.0234375
6,50_100,50_100,0.5274753007066838,-0.11327603459358215,-0.1171154179610312,0.0234375
7,0_1,0_1,0.14015507560724377,0.6679593324661255,0.5558289438486099,0.701171875
7,0_1,1_2,0.029311998002596394,0.6679593324661255,0.5558289438486099,0.701171875
7,0_1,2_5,0.066127009761987,0.6679593324661255,0.5558289438486099,0.701171875
7,0_1,5_10,0.07455232641865282,0.6679593324661255,0.5558289438486099,0.701171875
7,0_1,10_20,0.16078642076134567,0.6679593324661255,0.5558289438486099,0.701171875
7,0_1,20_50,0.2816989678956049,0.6679593324661255,0.5558289438486099,0.701171875
7,0_1,50_100,0.2473683281506105,0.6679593324661255,0.5558289438486099,0.701171875
7,1_2,0_1,0.03300934204846766,0.6549116373062134,0.6738162878900766,0.494140625
7,1_2,1_2,0.026439665936979714,0.6549116373062134,0.6738162878900766,0.494140625
7,1_2,2_5,0.07612197077141271,0.6549116373062134,0.6738162878900766,0.494140625
7,1_2,5_10,0.11169153511746932,0.6549116373062134,0.6738162878900766,0.494140625
7,1_2,10_20,0.21778630449528272,0.6549116373062134,0.6738162878900766,0.494140625
7,1_2,20_50,0.311955293827465,0.6549116373062134,0.6738162878900766,0.494140625
7,1_2,50_100,0.22299588394894246,0.6549116373062134,0.6738162878900766,0.494140625
7,2_5,0_1,0.012459685891574911,0.5939172506332397,0.5962298873346299,0.400390625
7,2_5,1_2,0.011637246946897764,0.5939172506332397,0.5962298873346299,0.400390625
7,2_5,2_5,0.04303982090995247,0.5939172506332397,0.5962298873346299,0.400390625
7,2_5,5_10,0.08908259547405427,0.5939172506332397,0.5962298873346299,0.400390625
7,2_5,10_20,0.21566644156704995,0.5939172506332397,0.5962298873346299,0.400390625
7,2_5,20_50,0.3571090911895434,0.5939172506332397,0.5962298873346299,0.400390625
7,2_5,50_100,0.2710051445545681,0.5939172506332397,0.5962298873346299,0.400390625
7,5_10,0_1,0.009593642257248024,0.5031465291976929,0.5055279838852584,0.287109375
7,5_10,1_2,0.006827372122566266,0.5031465291976929,0.5055279838852584,0.287109375
7,5_10,2_5,0.021685499880676275,0.5031465291976929,0.5055279838852584,0.287109375
7,5_10,5_10,0.04674728292655925,0.5031465291976929,0.5055279838852584,0.287109375
7,5_10,10_20,0.14601161539430965,0.5031465291976929,0.5055279838852584,0.287109375
7,5_10,20_50,0.39309490753151155,0.5031465291976929,0.5055279838852584,0.287109375
7,5_10,50_100,0.3760397091251404,0.5031465291976929,0.5055279838852584,0.287109375
7,10_20,0_1,0.0067801263320961865,0.40532898902893066,0.39067778643220663,0.2109375
7,10_20,1_2,0.005979642025468953,0.40532898902893066,0.39067778643220663,0.2109375
7,10_20,2_5,0.017144198807210236,0.40532898902893066,0.39067778643220663,0.2109375
7,10_20,5_10,0.0341759370045689,0.40532898902893066,0.39067778643220663,0.2109375
7,10_20,10_20,0.10521931332892571,0.40532898902893066,0.39067778643220663,0.2109375
7,10_20,20_50,0.3718273353250262,0.40532898902893066,0.39067778643220663,0.2109375
7,10_20,50_100,0.4588734256216075,0.40532898902893066,0.39067778643220663,0.2109375
7,20_50,0_1,0.005431872014405878,0.2106405794620514,0.20326066110283136,0.0703125
7,20_50,1_2,0.0052100833007463696,0.2106405794620514,0.20326066110283136,0.0703125
7,20_50,2_5,0.016128825834595382,0.2106405794620514,0.20326066110283136,0.0703125
7,20_50,5_10,0.030479566135687478,0.2106405794620514,0.20326066110283136,0.0703125
7,20_50,10_20,0.08394306209228254,0.2106405794620514,0.20326066110283136,0.0703125
7,20_50,20_50,0.3172624612218144,0.2106405794620514,0.20326066110283136,0.0703125
7,20_50,50_100,0.5415441152764372,0.2106405794620514,0.20326066110283136,0.0703125
7,50_100,0_1,0.0078019076647849826,-0.13703536987304688,-0.1447052201256156,0.015625
7,50_100,1_2,0.007611773399270114,-0.13703536987304688,-0.1447052201256156,0.015625
7,50_100,2_5,0.023757372374268282,-0.13703536987304688,-0.1447052201256156,0.015625
7,50_100,5_10,0.04047072898054198,-0.13703536987304688,-0.1447052201256156,0.015625
7,50_100,10_20,0.08279917144123375,-0.13703536987304688,-0.1447052201256156,0.015625
7,50_100,20_50,0.2841845243632115,-0.13703536987304688,-0.1447052201256156,0.015625
7,50_100,50_100,0.5533745358829403,-0.13703536987304688,-0.1447052201256156,0.015625
8,0_1,0_1,0.32620293458555555,0.6104241609573364,0.4919249787926674,0.509765625
8,0_1,1_2,0.0382824033461407,0.6104241609573364,0.4919249787926674,0.509765625
8,0_1,2_5,0.09778218513503736,0.6104241609573364,0.4919249787926674,0.509765625
8,0_1,5_10,0.055747005812202384,0.6104241609573364,0.4919249787926674,0.509765625
8,0_1,10_20,0.08335363336054634,0.6104241609573364,0.4919249787926674,0.509765625
8,0_1,20_50,0.1674733704507885,0.6104241609573364,0.4919249787926674,0.509765625
8,0_1,50_100,0.23115850987735378,0.6104241609573364,0.4919249787926674,0.509765625
8,1_2,0_1,0.019711825293001084,0.5481102466583252,0.5484873726963997,0.451171875
8,1_2,1_2,0.020109241326262524,0.5481102466583252,0.5484873726963997,0.451171875
8,1_2,2_5,0.046151632624261106,0.5481102466583252,0.5484873726963997,0.451171875
8,1_2,5_10,0.06771960660550469,0.5481102466583252,0.5484873726963997,0.451171875
8,1_2,10_20,0.1340341309322746,0.5481102466583252,0.5484873726963997,0.451171875
8,1_2,20_50,0.2728435768103459,0.5481102466583252,0.5484873726963997,0.451171875
8,1_2,50_100,0.4394300693814034,0.5481102466583252,0.5484873726963997,0.451171875
8,2_5,0_1,0.012564831559776855,0.47599780559539795,0.47883015871047974,0.474609375
8,2_5,1_2,0.013198329253315388,0.47599780559539795,0.47883015871047974,0.474609375
8,2_5,2_5,0.030405560270038868,0.47599780559539795,0.47883015871047974,0.474609375
8,2_5,5_10,0.04984982342499712,0.47599780559539795,0.47883015871047974,0.474609375
8,2_5,10_20,0.11551111695829495,0.47599780559539795,0.47883015871047974,0.474609375
8,2_5,20_50,0.28662073259856274,0.47599780559539795,0.47883015871047974,0.474609375
8,2_5,50_100,0.4918495499696582,0.47599780559539795,0.47883015871047974,0.474609375
8,5_10,0_1,0.006991926607492234,0.39518266916275024,0.38565526343882084,0.28515625
8,5_10,1_2,0.006750120155889515,0.39518266916275024,0.38565526343882084,0.28515625
8,5_10,2_5,0.020927110471752997,0.39518266916275024,0.38565526343882084,0.28515625
8,5_10,5_10,0.038736171170968524,0.39518266916275024,0.38565526343882084,0.28515625
8,5_10,10_20,0.10794548010619416,0.39518266916275024,0.38565526343882084,0.28515625
8,5_10,20_50,0.3019572258845482,0.39518266916275024,0.38565526343882084,0.28515625
8,5_10,50_100,0.5166919113411138,0.39518266916275024,0.38565526343882084,0.28515625
8,10_20,0_1,0.007245470754864834,0.3311332166194916,0.3173406636342406,0.21875
8,10_20,1_2,0.006573456240427492,0.3311332166194916,0.3173406636342406,0.21875
8,10_20,2_5,0.018729253561068884,0.3311332166194916,0.3173406636342406,0.21875
8,10_20,5_10,0.0362602701888835,0.3311332166194916,0.3173406636342406,0.21875
8,10_20,10_20,0.10244912265773867,0.3311332166194916,0.3173406636342406,0.21875
8,10_20,20_50,0.3192483011037802,0.3311332166194916,0.3173406636342406,0.21875
8,10_20,50_100,0.5094941452858098,0.3311332166194916,0.3173406636342406,0.21875
8,20_50,0_1,0.006290207176830534,0.21896612644195557,0.21243805112317204,0.10546875
8,20_50,1_2,0.00527325081045889,0.21896612644195557,0.21243805112317204,0.10546875
8,20_50,2_5,0.017192046946714952,0.21896612644195557,0.21243805112317204,0.10546875
8,20_50,5_10,0.033210422126564124,0.21896612644195557,0.21243805112317204,0.10546875
8,20_50,10_20,0.09575404565035446,0.21896612644195557,0.21243805112317204,0.10546875
8,20_50,20_50,0.3349094841944166,0.21896612644195557,0.21243805112317204,0.10546875
8,20_50,50_100,0.5073705544493209,0.21896612644195557,0.21243805112317204,0.10546875
8,50_100,0_1,0.00753486885707662,-0.11051647365093231,-0.11678540706634521,0.015625
8,50_100,1_2,0.00797517957738999,-0.11051647365093231,-0.11678540706634521,0.015625
8,50_100,2_5,0.024148205752637805,-0.11051647365093231,-0.11678540706634521,0.015625
8,50_100,5_10,0.041479567131840714,-0.11051647365093231,-0.11678540706634521,0.015625
8,50_100,10_20,0.0893009673467147,-0.11051647365093231,-0.11678540706634521,0.015625
8,50_100,20_50,0.3021172848117499,-0.11051647365093231,-0.11678540706634521,0.015625
8,50_100,50_100,0.527443975376395,-0.11051647365093231,-0.11678540706634521,0.015625
9,0_1,0_1,0.35770083065480485,0.36640095710754395,0.27764681726694107,0.560546875
9,0_1,1_2,0.14767634893231618,0.36640095710754395,0.27764681726694107,0.560546875
9,0_1,2_5,0.10094185958050524,0.36640095710754395,0.27764681726694107,0.560546875
9,0_1,5_10,0.05442549219842208,0.36640095710754395,0.27764681726694107,0.560546875
9,0_1,10_20,0.07092003843069486,0.36640095710754395,0.27764681726694107,0.560546875
9,0_1,20_50,0.1221245592194546,0.36640095710754395,0.27764681726694107,0.560546875
9,0_1,50_100,0.14621095750282098,0.36640095710754395,0.27764681726694107,0.560546875
9,1_2,0_1,0.03693534507792877,0.40142518281936646,0.41485635191202164,0.556640625
9,1_2,1_2,0.14850357076789875,0.40142518281936646,0.41485635191202164,0.556640625
9,1_2,2_5,0.2596982084497722,0.40142518281936646,0.41485635191202164,0.556640625
9,1_2,5_10,0.08637372477107505,0.40142518281936646,0.41485635191202164,0.556640625
9,1_2,10_20,0.09513449653531299,0.40142518281936646,0.41485635191202164,0.556640625
9,1_2,20_50,0.1613230937278796,0.40142518281936646,0.41485635191202164,0.556640625
9,1_2,50_100,0.2120314393601762,0.40142518281936646,0.41485635191202164,0.556640625
9,2_5,0_1,0.016666337400984742,0.4452226161956787,0.45167318684980273,0.548828125
9,2_5,1_2,0.020647475171499008,0.4452226161956787,0.45167318684980273,0.548828125
9,2_5,2_5,0.10996525898821134,0.4452226161956787,0.45167318684980273,0.548828125
9,2_5,5_10,0.08427912706305475,0.4452226161956787,0.45167318684980273,0.548828125
9,2_5,10_20,0.12501650008937454,0.4452226161956787,0.45167318684980273,0.548828125
9,2_5,20_50,0.26308467279631964,0.4452226161956787,0.45167318684980273,0.548828125
9,2_5,50_100,0.38034053647736027,0.4452226161956787,0.45167318684980273,0.548828125
9,5_10,0_1,0.0091347615940769,0.4058926999568939,0.39119409304112196,0.263671875
9,5_10,1_2,0.007020743265049271,0.4058926999568939,0.39119409304112196,0.263671875
9,5_10,2_5,0.026009321154102833,0.4058926999568939,0.39119409304112196,0.263671875
9,5_10,5_10,0.04722630213038737,0.4058926999568939,0.39119409304112196,0.263671875
9,5_10,10_20,0.11760533984913048,0.4058926999568939,0.39119409304112196,0.263671875
9,5_10,20_50,0.2999022108341679,0.4058926999568939,0.39119409304112196,0.263671875
9,5_10,50_100,0.4931013579709974,0.4058926999568939,0.39119409304112196,0.263671875
9,10_20,0_1,0.006073904763436197,0.3411487936973572,0.33709562849253416,0.205078125
9,10_20,1_2,0.004983691067610893,0.3411487936973572,0.33709562849253416,0.205078125
9,10_20,2_5,0.018180008493987255,0.3411487936973572,0.33709562849253416,0.205078125
9,10_20,5_10,0.036109170224343554,0.3411487936973572,0.33709562849253416,0.205078125
9,10_20,10_20,0.0971721679053407,0.3411487936973572,0.33709562849253416,0.205078125
9,10_20,20_50,0.31376227759354075,0.3411487936973572,0.33709562849253416,0.205078125
9,10_20,50_100,0.5237188440511606,0.3411487936973572,0.33709562849253416,0.205078125
9,20_50,0_1,0.00544384014765412,0.19740159809589386,0.18841809127479792,0.064453125
9,20_50,1_2,0.004019812628372802,0.19740159809589386,0.18841809127479792,0.064453125
9,20_50,2_5,0.01563493036363662,0.19740159809589386,0.18841809127479792,0.064453125
9,20_50,5_10,0.030717886762110617,0.19740159809589386,0.18841809127479792,0.064453125
9,20_50,10_20,0.08833270357931024,0.19740159809589386,0.18841809127479792,0.064453125
9,20_50,20_50,0.3201643554126174,0.19740159809589386,0.18841809127479792,0.064453125
9,20_50,50_100,0.5356865691374769,0.19740159809589386,0.18841809127479792,0.064453125
9,50_100,0_1,0.006275295909560162,-0.09830872714519501,-0.1083033848553896,0.013671875
9,50_100,1_2,0.00470765771634013,-0.09830872714519501,-0.1083033848553896,0.013671875
9,50_100,2_5,0.01954825083237509,-0.09830872714519501,-0.1083033848553896,0.013671875
9,50_100,5_10,0.03841767050887672,-0.09830872714519501,-0.1083033848553896,0.013671875
9,50_100,10_20,0.08851886461429186,-0.09830872714519501,-0.1083033848553896,0.013671875
9,50_100,20_50,0.31004374746060004,-0.09830872714519501,-0.1083033848553896,0.013671875
9,50_100,50_100,0.5324884348506312,-0.09830872714519501,-0.1083033848553896,0.013671875
10,0_1,0_1,0.23820298720757077,0.7666749358177185,0.611487478017807,0.744140625
10,0_1,1_2,0.05692266304040019,0.7666749358177185,0.611487478017807,0.744140625
10,0_1,2_5,0.08172179627194023,0.7666749358177185,0.611487478017807,0.744140625
10,0_1,5_10,0.07257629061314529,0.7666749358177185,0.611487478017807,0.744140625
10,0_1,10_20,0.11216311963418492,0.7666749358177185,0.611487478017807,0.744140625
10,0_1,20_50,0.20771450245339354,0.7666749358177185,0.611487478017807,0.744140625
10,0_1,50_100,0.23069888391618473,0.7666749358177185,0.611487478017807,0.744140625
10,1_2,0_1,0.025602584564015925,0.6799044609069824,0.69284004624933,0.400390625
10,1_2,1_2,0.022573964695632217,0.6799044609069824,0.69284004624933,0.400390625
10,1_2,2_5,0.07646978132285165,0.6799044609069824,0.69284004624933,0.400390625
10,1_2,5_10,0.11436880105582913,0.6799044609069824,0.69284004624933,0.400390625
10,1_2,10_20,0.1841360932200748,0.6799044609069824,0.69284004624933,0.400390625
10,1_2,20_50,0.2983675355396475,0.6799044609069824,0.69284004624933,0.400390625
10,1_2,50_100,0.2784812140990271,0.6799044609069824,0.69284004624933,0.400390625
10,2_5,0_1,0.010481342345859072,0.6222275495529175,0.6065293624997139,0.423828125
10,2_5,1_2,0.00988274646640764,0.6222275495529175,0.6065293624997139,0.423828125
10,2_5,2_5,0.041257229522912046,0.6222275495529175,0.6065293624997139,0.423828125
10,2_5,5_10,0.08626397634008197,0.6222275495529175,0.6065293624997139,0.423828125
10,2_5,10_20,0.1772744465711705,0.6222275495529175,0.6065293624997139,0.423828125
10,2_5,20_50,0.3399381763994274,0.6222275495529175,0.6065293624997139,0.423828125
10,2_5,50_100,0.3349021755180964,0.6222275495529175,0.6065293624997139,0.423828125
10,5_10,0_1,0.008529624186187214,0.5314363837242126,0.5300090664532036,0.296875
10,5_10,1_2,0.0072762798924341475,0.5314363837242126,0.5300090664532036,0.296875
10,5_10,2_5,0.025282083438462458,0.5314363837242126,0.5300090664532036,0.296875
10,5_10,5_10,0.04880138492978994,0.5314363837242126,0.5300090664532036,0.296875
10,5_10,10_20,0.15023640152750595,0.5314363837242126,0.5300090664532036,0.296875
10,5_10,20_50,0.37443415159689925,0.5314363837242126,0.5300090664532036,0.296875
10,5_10,50_100,0.3854401317841484,0.5314363837242126,0.5300090664532036,0.296875
10,10_20,0_1,0.006778368581123947,0.43142715096473694,0.4238353930413723,0.169921875
10,10_20,1_2,0.005977632329255947,0.43142715096473694,0.4238353930413723,0.169921875
10,10_20,2_5,0.019393212500955034,0.43142715096473694,0.4238353930413723,0.169921875
10,10_20,5_10,0.03883927870989542,0.43142715096473694,0.4238353930413723,0.169921875
10,10_20,10_20,0.10514583644098166,0.43142715096473694,0.4238353930413723,0.169921875
10,10_20,20_50,0.36339787918918576,0.43142715096473694,0.4238353930413723,0.169921875
10,10_20,50_100,0.460467785586818,0.43142715096473694,0.4238353930413723,0.169921875
10,20_50,0_1,0.005741318134621961,0.240431547164917,0.23299334524199367,0.048828125
10,20_50,1_2,0.004696031358181442,0.240431547164917,0.23299334524199367,0.048828125
10,20_50,2_5,0.016882556529959323,0.240431547164917,0.23299334524199367,0.048828125
10,20_50,5_10,0.031292321067520217,0.240431547164917,0.23299334524199367,0.048828125
10,20_50,10_20,0.08218845057176798,0.240431547164917,0.23299334524199367,0.048828125
10,20_50,20_50,0.327466836857136,0.240431547164917,0.23299334524199367,0.048828125
10,20_50,50_100,0.531732447982913,0.240431547164917,0.23299334524199367,0.048828125
10,50_100,0_1,0.006689326420855874,-0.13310909271240234,-0.13996614748612046,0.013671875
10,50_100,1_2,0.0067866172679813905,-0.13310909271240234,-0.13996614748612046,0.013671875
10,50_100,2_5,0.020969858111128774,-0.13310909271240234,-0.13996614748612046,0.013671875
10,50_100,5_10,0.03602043815217542,-0.13310909271240234,-0.13996614748612046,0.013671875
10,50_100,10_20,0.07762369963606196,-0.13310909271240234,-0.13996614748612046,0.013671875
10,50_100,20_50,0.2846253744397971,-0.13310909271240234,-0.13996614748612046,0.013671875
10,50_100,50_100,0.5672846825491821,-0.13310909271240234,-0.13996614748612046,0.013671875
11,0_1,0_1,0.39238970942117857,0.47951430082321167,0.41749182716012,0.427734375
11,0_1,1_2,0.10732073852186332,0.47951430082321167,0.41749182716012,0.427734375
11,0_1,2_5,0.06921703287268788,0.47951430082321167,0.41749182716012,0.427734375
11,0_1,5_10,0.04918121195733159,0.47951430082321167,0.41749182716012,0.427734375
11,0_1,10_20,0.06407112879687593,0.47951430082321167,0.41749182716012,0.427734375
11,0_1,20_50,0.13515566107555343,0.47951430082321167,0.41749182716012,0.427734375
11,0_1,50_100,0.1826641845146002,0.47951430082321167,0.41749182716012,0.427734375
11,1_2,0_1,0.06868283965022155,0.3657202124595642,0.3249691128730774,0.359375
11,1_2,1_2,0.20659497205596386,0.3657202124595642,0.3249691128730774,0.359375
11,1_2,2_5,0.2935551726203955,0.3657202124595642,0.3249691128730774,0.359375
11,1_2,5_10,0.09420545904346195,0.3657202124595642,0.3249691128730774,0.359375
11,1_2,10_20,0.0687488325446034,0.3657202124595642,0.3249691128730774,0.359375
11,1_2,20_50,0.11876134138862872,0.3657202124595642,0.3249691128730774,0.359375
11,1_2,50_100,0.14945141711463178,0.3657202124595642,0.3249691128730774,0.359375
11,2_5,0_1,0.02177128151405725,0.308477520942688,0.2925628609955311,0.4140625
11,2_5,1_2,0.05014432819353255,0.308477520942688,0.2925628609955311,0.4140625
11,2_5,2_5,0.34034914732969,0.308477520942688,0.2925628609955311,0.4140625
11,2_5,5_10,0.21070815808533294,0.308477520942688,0.2925628609955311,0.4140625
11,2_5,10_20,0.09502942681336875,0.308477520942688,0.2925628609955311,0.4140625
11,2_5,20_50,0.12464506570684877,0.308477520942688,0.2925628609955311,0.4140625
11,2_5,50_100,0.1573523603150527,0.308477520942688,0.2925628609955311,0.4140625
11,5_10,0_1,0.010579680140296125,0.3290415108203888,0.322366688400507,0.390625
11,5_10,1_2,0.011569541786592807,0.3290415108203888,0.322366688400507,0.390625
11,5_10,2_5,0.0694128981355674,0.3290415108203888,0.322366688400507,0.390625
11,5_10,5_10,0.2787490933470104,0.3290415108203888,0.322366688400507,0.390625
11,5_10,10_20,0.20571526759783812,0.3290415108203888,0.322366688400507,0.390625
11,5_10,20_50,0.18975596620705762,0.3290415108203888,0.322366688400507,0.390625
11,5_10,50_100,0.23421751421329806,0.3290415108203888,0.322366688400507,0.390625
11,10_20,0_1,0.007566934753914675,0.35376426577568054,0.34731084620580077,0.30859375
11,10_20,1_2,0.005837536734324629,0.35376426577568054,0.34731084620580077,0.30859375
11,10_20,2_5,0.020679787480037064,0.35376426577568054,0.34731084620580077,0.30859375
11,10_20,5_10,0.06186241597810611,0.35376426577568054,0.34731084620580077,0.30859375
11,10_20,10_20,0.1928989427581738,0.35376426577568054,0.34731084620580077,0.30859375
11,10_20,20_50,0.32448480726872686,0.35376426577568054,0.34731084620580077,0.30859375
11,10_20,50_100,0.3866695549619357,0.35376426577568054,0.34731084620580077,0.30859375
11,20_50,0_1,0.005665666987957683,0.2362530529499054,0.2270000483840704,0.125
11,20_50,1_2,0.004131369293760782,0.2362530529499054,0.2270000483840704,0.125
11,20_50,2_5,0.012901842774040558,0.2362530529499054,0.2270000483840704,0.125
11,20_50,5_10,0.027882050030784245,0.2362530529499054,0.2270000483840704,0.125
11,20_50,10_20,0.0995865068849943,0.2362530529499054,0.2270000483840704,0.125
11,20_50,20_50,0.35872477222581023,0.2362530529499054,0.2270000483840704,0.125
11,20_50,50_100,0.4911077605530272,0.2362530529499054,0.2270000483840704,0.125
11,50_100,0_1,0.006028874592746066,-0.08968433737754822,-0.09549482678994536,0.01171875
11,50_100,1_2,0.00423505018626492,-0.08968433737754822,-0.09549482678994536,0.01171875
11,50_100,2_5,0.013047872074125992,-0.08968433737754822,-0.09549482678994536,0.01171875
11,50_100,5_10,0.024745861029168238,-0.08968433737754822,-0.09549482678994536,0.01171875
11,50_100,10_20,0.07609973966557039,-0.08968433737754822,-0.09549482678994536,0.01171875
11,50_100,20_50,0.30227263741370325,-0.08968433737754822,-0.09549482678994536,0.01171875
11,50_100,50_100,0.5735699449806033,-0.08968433737754822,-0.09549482678994536,0.01171875
12,0_1,0_1,0.2768158826133353,0.7503761649131775,0.6601241901516914,0.599609375
12,0_1,1_2,0.02688463770550081,0.7503761649131775,0.6601241901516914,0.599609375
12,0_1,2_5,0.04565626336952551,0.7503761649131775,0.6601241901516914,0.599609375
12,0_1,5_10,0.05466911011648553,0.7503761649131775,0.6601241901516914,0.599609375
12,0_1,10_20,0.10898081121207398,0.7503761649131775,0.6601241901516914,0.599609375
12,0_1,20_50,0.23225142928074735,0.7503761649131775,0.6601241901516914,0.599609375
12,0_1,50_100,0.2547416658257043,0.7503761649131775,0.6601241901516914,0.599609375
12,1_2,0_1,0.013436691361935229,0.700173020362854,0.6610133312642574,0.455078125
12,1_2,1_2,0.014641001674356464,0.700173020362854,0.6610133312642574,0.455078125
12,1_2,2_5,0.045788141525950676,0.700173020362854,0.6610133312642574,0.455078125
12,1_2,5_10,0.08595334634035717,0.700173020362854,0.6610133312642574,0.455078125
12,1_2,10_20,0.20698270427364543,0.700173020362854,0.6610133312642574,0.455078125
12,1_2,20_50,0.31845277014481305,0.700173020362854,0.6610133312642574,0.455078125
12,1_2,50_100,0.31474542941358086,0.700173020362854,0.6610133312642574,0.455078125
12,2_5,0_1,0.008727523185146985,0.624862790107727,0.61670623999089,0.4453125
12,2_5,1_2,0.0063810866937857695,0.624862790107727,0.61670623999089,0.4453125
12,2_5,2_5,0.023053344056752023,0.624862790107727,0.61670623999089,0.4453125
12,2_5,5_10,0.05437668828753328,0.624862790107727,0.61670623999089,0.4453125
12,2_5,10_20,0.17996631854474576,0.624862790107727,0.61670623999089,0.4453125
12,2_5,20_50,0.3812055698600941,0.624862790107727,0.61670623999089,0.4453125
12,2_5,50_100,0.34628956072029615,0.624862790107727,0.61670623999089,0.4453125
12,5_10,0_1,0.006610685040079351,0.5520181655883789,0.5489404741674662,0.3359375
12,5_10,1_2,0.0053776884795938016,0.5520181655883789,0.5489404741674662,0.3359375
12,5_10,2_5,0.01481867872740036,0.5520181655883789,0.5489404741674662,0.3359375
12,5_10,5_10,0.03251584899682554,0.5520181655883789,0.5489404741674662,0.3359375
12,5_10,10_20,0.12878396287560803,0.5520181655883789,0.5489404741674662,0.3359375
12,5_10,20_50,0.40186131364188876,0.5520181655883789,0.5489404741674662,0.3359375
12,5_10,50_100,0.41003186883046155,0.5520181655883789,0.5489404741674662,0.3359375
12,10_20,0_1,0.005228996556825344,0.47194886207580566,0.4577790033072233,0.240234375
12,10_20,1_2,0.004430649572084935,0.47194886207580566,0.4577790033072233,0.240234375
12,10_20,2_5,0.013582456340228607,0.47194886207580566,0.4577790033072233,0.240234375
12,10_20,5_10,0.02570046692570688,0.47194886207580566,0.4577790033072233,0.240234375
12,10_20,10_20,0.0919434068527123,0.47194886207580566,0.4577790033072233,0.240234375
12,10_20,20_50,0.3753014180151483,0.47194886207580566,0.4577790033072233,0.240234375
12,10_20,50_100,0.48381256338757933,0.47194886207580566,0.4577790033072233,0.240234375
12,20_50,0_1,0.005293911801115799,0.2844139337539673,0.2730929972603917,0.08984375
12,20_50,1_2,0.004538638435617932,0.2844139337539673,0.2730929972603917,0.08984375
12,20_50,2_5,0.014085942524124285,0.2844139337539673,0.2730929972603917,0.08984375
12,20_50,5_10,0.02682544184354885,0.2844139337539673,0.2730929972603917,0.08984375
12,20_50,10_20,0.0759290045661222,0.2844139337539673,0.2730929972603917,0.08984375
12,20_50,20_50,0.3181085406770785,0.2844139337539673,0.2730929972603917,0.08984375
12,20_50,50_100,0.5552185607675635,0.2844139337539673,0.2730929972603917,0.08984375
12,50_100,0_1,0.008416739638534287,-0.13719937205314636,-0.14415110228583217,0.02734375
12,50_100,1_2,0.007621196602349154,-0.13719937205314636,-0.14415110228583217,0.02734375
12,50_100,2_5,0.02402302021998614,-0.13719937205314636,-0.14415110228583217,0.02734375
12,50_100,5_10,0.04095002768755787,-0.13719937205314636,-0.14415110228583217,0.02734375
12,50_100,10_20,0.08636125535818984,-0.13719937205314636,-0.14415110228583217,0.02734375
12,50_100,20_50,0.28248770408784135,-0.13719937205314636,-0.14415110228583217,0.02734375
12,50_100,50_100,0.5501400468765085,-0.13719937205314636,-0.14415110228583217,0.02734375
13,0_1,0_1,0.2759275088987667,0.7865883111953735,0.6619643494486809,0.56640625
13,0_1,1_2,0.0276057651057878,0.7865883111953735,0.6619643494486809,0.56640625
13,0_1,2_5,0.05717615762086627,0.7865883111953735,0.6619643494486809,0.56640625
13,0_1,5_10,0.07358140714227321,0.7865883111953735,0.6619643494486809,0.56640625
13,0_1,10_20,0.1264712768793587,0.7865883111953735,0.6619643494486809,0.56640625
13,0_1,20_50,0.2199041735603616,0.7865883111953735,0.6619643494486809,0.56640625
