layer,a_band,h_band,energy_fraction,a_band_adjacent_cosine,a_band_sequence_gap,a_band_sequence_accuracy
5,5_10,5_10,0.15421122092522904,0.4205019474029541,0.4137963270768523,0.3203125
5,5_10,10_20,0.16634961996448047,0.4205019474029541,0.4137963270768523,0.3203125
5,5_10,20_50,0.2861113447350509,0.4205019474029541,0.4137963270768523,0.3203125
5,5_10,50_100,0.23276764827839802,0.4205019474029541,0.4137963270768523,0.3203125
5,10_20,0_1,0.010167504508557254,0.3222123682498932,0.3144021825864911,0.244140625
5,10_20,1_2,0.01254890523905159,0.3222123682498932,0.3144021825864911,0.244140625
5,10_20,2_5,0.053449829243146715,0.3222123682498932,0.3144021825864911,0.244140625
5,10_20,5_10,0.10879203184045991,0.3222123682498932,0.3144021825864911,0.244140625
5,10_20,10_20,0.15736037980742676,0.3222123682498932,0.3144021825864911,0.244140625
5,10_20,20_50,0.33895860732207306,0.3222123682498932,0.3144021825864911,0.244140625
5,10_20,50_100,0.31872277956056677,0.3222123682498932,0.3144021825864911,0.244140625
5,20_50,0_1,0.007226528893154623,0.1654711216688156,0.15853927610442042,0.087890625
5,20_50,1_2,0.006801699114783863,0.1654711216688156,0.15853927610442042,0.087890625
5,20_50,2_5,0.022705333200956416,0.1654711216688156,0.15853927610442042,0.087890625
5,20_50,5_10,0.04794556676132648,0.1654711216688156,0.15853927610442042,0.087890625
5,20_50,10_20,0.10412725184146156,0.1654711216688156,0.15853927610442042,0.087890625
5,20_50,20_50,0.33729604892760934,0.1654711216688156,0.15853927610442042,0.087890625
5,20_50,50_100,0.47389753200791235,0.1654711216688156,0.15853927610442042,0.087890625
5,50_100,0_1,0.006480606785992377,-0.11672040820121765,-0.12327204272150993,0.017578125
5,50_100,1_2,0.004992547153224989,-0.11672040820121765,-0.12327204272150993,0.017578125
5,50_100,2_5,0.01408574812704901,-0.11672040820121765,-0.12327204272150993,0.017578125
5,50_100,5_10,0.02768139840697203,-0.11672040820121765,-0.12327204272150993,0.017578125
5,50_100,10_20,0.07664561712569254,-0.11672040820121765,-0.12327204272150993,0.017578125
5,50_100,20_50,0.2890168603774468,-0.11672040820121765,-0.12327204272150993,0.017578125
5,50_100,50_100,0.5810972423349807,-0.11672040820121765,-0.12327204272150993,0.017578125
6,0_1,0_1,0.21906743474651072,0.6232300996780396,0.5093747302889824,0.6796875
6,0_1,1_2,0.036477854231180516,0.6232300996780396,0.5093747302889824,0.6796875
6,0_1,2_5,0.04998936468221932,0.6232300996780396,0.5093747302889824,0.6796875
6,0_1,5_10,0.05308697614823051,0.6232300996780396,0.5093747302889824,0.6796875
6,0_1,10_20,0.11548987913837064,0.6232300996780396,0.5093747302889824,0.6796875
6,0_1,20_50,0.22554979718565413,0.6232300996780396,0.5093747302889824,0.6796875
6,0_1,50_100,0.30033848277347186,0.6232300996780396,0.5093747302889824,0.6796875
6,1_2,0_1,0.028763436848421486,0.5093282461166382,0.5152333774603903,0.44921875
6,1_2,1_2,0.023051425969389236,0.5093282461166382,0.5152333774603903,0.44921875
6,1_2,2_5,0.056364270187651604,0.5093282461166382,0.5152333774603903,0.44921875
6,1_2,5_10,0.08745580049692542,0.5093282461166382,0.5152333774603903,0.44921875
6,1_2,10_20,0.14796462097580518,0.5093282461166382,0.5152333774603903,0.44921875
6,1_2,20_50,0.2688160856531642,0.5093282461166382,0.5152333774603903,0.44921875
6,1_2,50_100,0.3875845127771681,0.5093282461166382,0.5152333774603903,0.44921875
6,2_5,0_1,0.011492744742824666,0.4818424582481384,0.47469983203336596,0.388671875
6,2_5,1_2,0.01086707641642089,0.4818424582481384,0.47469983203336596,0.388671875
6,2_5,2_5,0.033528839283004604,0.4818424582481384,0.47469983203336596,0.388671875
6,2_5,5_10,0.06464346690320047,0.4818424582481384,0.47469983203336596,0.388671875
6,2_5,10_20,0.14875785265562536,0.4818424582481384,0.47469983203336596,0.388671875
6,2_5,20_50,0.30000767907181636,0.4818424582481384,0.47469983203336596,0.388671875
6,2_5,50_100,0.4307022626132203,0.4818424582481384,0.47469983203336596,0.388671875
