phase,dim,seed,step,the_bayes_gap,the_ce,objective_loss,macro_loss,loss_the_sun,loss_the_moon,condition,a_bayes_gap,cake_loss,cake_accuracy,tail_common_energy_fraction,tail_contrast_common_energy_fraction,common_only_cake_loss,residual_only_cake_loss,rep_macro_top1_energy,rep_macro_effective_rank,rep_weighted_top1_energy,rep_weighted_effective_rank,embedding_raw_top1_energy,embedding_raw_effective_rank,embedding_centered_top1_energy,embedding_centered_effective_rank,Bqk_top1_energy,Bqk_effective_rank,Bvo_top1_energy,Bvo_effective_rank,loss_a_moon_cake,loss_a_banana_cake,loss_a_fruit_cake,cos_cake_moon_tail,cos_cake_moon_high,cos_cake_banana,cos_cake_fruit,cos_cake_sun,cos_moon_high_the,cos_moon_tail_a,tail_proj_onto_phase1_c,moon_tail_emb_proj_onto_c,cake_emb_proj_onto_c
phase2,8,1,480,7.683038711547852e-05,,0.6645703911781311,0.6072632074356079,0.6936078667640686,0.6928401589393616,natural,0.0009993314743041992,0.00030034093651920557,1.0,0.9353463053703308,0.6868024468421936,0.008059345185756683,1.5325676202774048,0.9569990038871765,1.231805443763733,0.9654764533042908,1.1727215051651,0.7461476922035217,2.342026948928833,0.772269070148468,2.136786699295044,0.839749276638031,2.0402629375457764,0.7181968688964844,2.3051064014434814,0.5505868792533875,0.5497018098831177,0.549579381942749,0.05034639686346054,0.05034639686346054,0.6093291640281677,0.6453984975814819,-0.7163605093955994,-0.27617618441581726,-0.08375996351242065,,,
phase2,8,1,490,7.021427154541016e-05,,0.6645567417144775,0.607235312461853,0.6934534311294556,0.6929813623428345,natural,0.000934600830078125,0.00028095810557715595,1.0,0.9355798959732056,0.6847624182701111,0.007582013960927725,1.5408092737197876,0.9568899869918823,1.2321008443832397,0.9653557538986206,1.1731503009796143,0.7458204030990601,2.3434395790100098,0.771843433380127,2.138613700866699,0.8400022387504578,2.038543701171875,0.7173689603805542,2.30495548248291,0.5505210161209106,0.5496680736541748,0.5495527982711792,0.04999341815710068,0.04999341815710068,0.6087824106216431,0.6447003483772278,-0.7166239023208618,-0.27725905179977417,-0.08466393500566483,,,
phase2,8,1,500,6.461143493652344e-05,,0.6645447611808777,0.6072104573249817,0.6932013034820557,0.6932222843170166,natural,0.0008767843246459961,0.00026344149955548346,1.0,0.9357906579971313,0.682814359664917,0.007151203695684671,1.5484648942947388,0.9567798376083374,1.2324138879776,0.9652305841445923,1.173600196838379,0.7455019354820251,2.3448257446289062,0.7714346647262573,2.140371322631836,0.8402392864227295,2.0369338989257812,0.7165791988372803,2.3048336505889893,0.5504631400108337,0.5496352910995483,0.5495303273200989,0.04966643452644348,0.04966643452644348,0.6082430481910706,0.6440061330795288,-0.7168802618980408,-0.27826109528541565,-0.08552483469247818,,,
phase2,8,1,0,3.337860107421875e-06,,18.199689865112305,18.199689865112305,0.6931467056274414,0.6931543350219727,reweight,31.650819778442383,26.992006301879883,0.0,0.9996208548545837,0.9997063279151917,26.916244506835938,2.017777681350708,0.9997044801712036,1.0030326843261719,0.9996346235275269,1.00349760055542,0.9383129477500916,1.36895751953125,0.9408962726593018,1.350639820098877,0.2563925087451935,7.1672563552856445,0.9828238487243652,1.1243634223937988,86.20722961425781,1.2956326007843018,2.109290361404419,-0.9709115028381348,-0.9709115028381348,0.9155557155609131,0.9511706829071045,-0.9470131397247314,0.455880731344223,-0.9298259019851685,,,
phase2,8,1,10,0.013937175273895264,,2.277549982070923,2.277550220489502,0.6784359812736511,0.7357327342033386,reweight,4.134961128234863,1.415481448173523,0.6666666865348816,0.9915132522583008,0.9837183952331543,1.1493464708328247,2.164381265640259,0.9959641695022583,1.0318888425827026,0.9963563680648804,1.0273226499557495,0.9041377902030945,1.5587626695632935,0.9105319380760193,1.510897159576416,0.3362810015678406,5.977470397949219,0.9182493090629578,1.5312856435775757,7.872878551483154,0.8959906697273254,1.2047123908996582,-0.9325183629989624,-0.9325183629989624,0.892347514629364,0.9360625147819519,-0.9417277574539185,0.5414107441902161,-0.81793612241745,,,
phase2,8,1,20,0.06299024820327759,,1.401680827140808,1.401680827140808,0.6986967921257019,0.8135780692100525,reweight,0.9655721187591553,1.599901556968689,0.6666666865348816,0.9374539852142334,0.9228079915046692,1.3780304193496704,1.9416455030441284,0.9858063459396362,1.097406029701233,0.9913122057914734,1.0589697360992432,0.8816465139389038,1.664996862411499,0.8882673978805542,1.6206821203231812,0.5543103814125061,4.29885196685791,0.8095971345901489,2.2629966735839844,3.130678653717041,1.183118224143982,1.1823322772979736,-0.9298350214958191,-0.9298350214958191,0.8520451784133911,0.9072543382644653,-0.9309660196304321,0.6697338819503784,-0.47538337111473083,,,
phase2,8,1,30,0.07047075033187866,,1.327647089958191,1.327647089958191,0.7157941460609436,0.8114417195320129,reweight,0.7702798843383789,1.5384405851364136,0.6666666865348816,0.8471305966377258,0.8724084496498108,1.6037025451660156,1.7630935907363892,0.9802994728088379,1.1316863298416138,0.992811918258667,1.0497980117797852,0.8721826076507568,1.6797199249267578,0.8757201433181763,1.6537871360778809,0.6522495746612549,3.4777746200561523,0.7633227705955505,2.6050519943237305,2.5728507041931152,1.2675632238388062,1.2705854177474976,-0.9106467962265015,-0.9106467962265015,0.8013781905174255,0.8689796328544617,-0.911879301071167,0.6193435192108154,-0.01707194745540619,,,
phase2,8,1,40,0.022960424423217773,,1.213841199874878,1.213841199874878,0.6929471492767334,0.7392680644989014,reweight,0.6910830736160278,1.3016318082809448,0.6666666865348816,0.8639769554138184,0.8923147916793823,1.4942048788070679,1.616148591041565,0.9865331053733826,1.0935827493667603,0.9964518547058105,1.026789903640747,0.8751279711723328,1.6519229412078857,0.8811243176460266,1.6037851572036743,0.6829140186309814,3.22403621673584,0.7747095227241516,2.5282764434814453,2.430941581726074,1.1009292602539062,1.105120062828064,-0.8527400493621826,-0.8527400493621826,0.768281102180481,0.839178204536438,-0.8894749879837036,0.4793427586555481,0.22316402196884155,,,
phase2,8,1,50,0.005178868770599365,,1.1008623838424683,1.1008622646331787,0.6899964213371277,0.7066556811332703,reweight,0.6810674667358398,0.9587600231170654,0.6666666865348816,0.9131416082382202,0.9233947992324829,1.1601285934448242,1.487310767173767,0.9914263486862183,1.0620381832122803,0.9978365898132324,1.0172245502471924,0.8814167380332947,1.625471830368042,0.8915693759918213,1.5496357679367065,0.6989142894744873,3.090520143508911,0.7906997799873352,2.414426565170288,2.3314969539642334,0.8987981677055359,0.8773645758628845,-0.7575756907463074,-0.7575756907463074,0.7469041347503662,0.8113849759101868,-0.8701138496398926,0.3260880708694458,0.38956719636917114,,,
phase2,8,1,60,0.0035199522972106934,,1.0153837203979492,1.0153836011886597,0.7012800574302673,0.6920542120933533,reweight,0.6483794450759888,0.708730936050415,0.6666666865348816,0.9319271445274353,0.9359206557273865,0.9221616387367249,1.3741755485534668,0.9927222728729248,1.0527337789535522,0.997774600982666,1.0173721313476562,0.8851170539855957,1.6141713857650757,0.8988820910453796,1.5178406238555908,0.7203270792961121,2.9173669815063477,0.7898041009902954,2.393986701965332,2.2202742099761963,0.7592301368713379,0.7040796875953674,-0.6207142472267151,-0.6207142472267151,0.7368151545524597,0.7919359803199768,-0.8564207553863525,0.17728079855442047,0.5795098543167114,,,
phase2,8,1,70,0.00222092866897583,,0.9245033264160156,0.9245033264160156,0.6926930546760559,0.698043167591095,reweight,0.4819331169128418,0.5739747881889343,0.6666666865348816,0.9376715421676636,0.9336816668510437,0.8327626585960388,1.2988876104354858,0.9922203421592712,1.0551600456237793,0.996898353099823,1.022931456565857,0.8837388753890991,1.624707818031311,0.8998298048973083,1.5148966312408447,0.7400647401809692,2.7624590396881104,0.7857311367988586,2.382524013519287,1.9858506917953491,0.661428689956665,0.5845010280609131,-0.41375598311424255,-0.41375598311424255,0.7400901913642883,0.792167603969574,-0.8479981422424316,-0.015500329434871674,0.7009824514389038,,,
phase2,8,1,80,0.005259513854980469,,0.7924906015396118,0.7924906015396118,0.6003966331481934,0.7964167594909668,reweight,0.28223907947540283,0.32957497239112854,1.0,0.9427658915519714,0.9195326566696167,0.6115845441818237,1.244580864906311,0.991895318031311,1.057220697402954,0.9961242079734802,1.0278493165969849,0.8758020997047424,1.666931390762329,0.8940739035606384,1.542783260345459,0.753914475440979,2.6563425064086914,0.7922986745834351,2.3039047718048096,1.3824007511138916,0.6194669604301453,0.5637720823287964,-0.152809739112854,-0.152809739112854,0.7405706644058228,0.7957407236099243,-0.8392530083656311,-0.23317621648311615,0.5826096534729004,,,
phase2,8,1,90,0.04104161262512207,,0.6706749200820923,0.6706749200820923,1.0225331783294678,0.4458443522453308,reweight,0.11762714385986328,0.04042515158653259,1.0,0.9498499035835266,0.8669268488883972,0.15011881291866302,1.2332607507705688,0.9916016459465027,1.0591109991073608,0.9952290654182434,1.0335116386413574,0.860401451587677,1.746230959892273,0.8803144693374634,1.6108996868133545,0.7729538083076477,2.5145986080169678,0.8099969029426575,2.1391308307647705,0.6022215485572815,0.6482454538345337,0.6345298886299133,0.03334556147456169,0.03334556147456169,0.714908242225647,0.766289234161377,-0.8302640914916992,-0.38964706659317017,0.27617377042770386,,,
phase2,8,1,100,0.008894383907318115,,0.6257176995277405,0.6257177591323853,0.5686444640159607,0.8354386687278748,reweight,0.04745614528656006,0.0036017645616084337,1.0,0.9540174007415771,0.8152573108673096,0.02030082605779171,1.4548993110656738,0.9891711473464966,1.072629451751709,0.9924667477607727,1.0490748882293701,0.8433987498283386,1.8321311473846436,0.865659236907959,1.6804753541946411,0.7895929217338562,2.3932101726531982,0.7981340885162354,2.1366970539093018,0.4969504177570343,0.6392112970352173,0.5883436799049377,0.09066653251647949,0.09066653251647949,0.6755927205085754,0.7111157178878784,-0.8217741250991821,-0.4417765140533447,0.11471481621265411,,,
phase2,8,1,110,0.023466765880584717,,0.6223499774932861,0.6223499178886414,0.933912456035614,0.49931544065475464,reweight,0.01927769184112549,0.0011246163630858064,1.0,0.9546266198158264,0.8159624934196472,0.008580303750932217,1.6513959169387817,0.9868478775024414,1.0847002267837524,0.9895793199539185,1.0640212297439575,0.8330383896827698,1.8845492601394653,0.8569247722625732,1.7209761142730713,0.7972259521484375,2.3382391929626465,0.7794915437698364,2.1795032024383545,0.6223665475845337,0.5409466028213501,0.5152087807655334,0.09841907024383545,0.09841907024383545,0.6441693305969238,0.6741276979446411,-0.8160593509674072,-0.4518037736415863,0.06358110159635544,,,
phase2,8,1,120,0.0013731718063354492,,0.6103096604347229,0.6103096604347229,0.6426976919174194,0.7463430166244507,reweight,0.009132027626037598,0.0005939719849266112,1.0,0.9542431235313416,0.7981851100921631,0.0044823032803833485,1.8043208122253418,0.9852705001831055,1.09294593334198,0.9875021576881409,1.0744510889053345,0.827065646648407,1.9145292043685913,0.8507087826728821,1.7513993978500366,0.8004850149154663,2.314905881881714,0.7759404182434082,2.178330421447754,0.5479286313056946,0.534329891204834,0.5802490711212158,0.09693603217601776,0.09693603217601776,0.6291191577911377,0.6609088778495789,-0.8127585649490356,-0.45848363637924194,-0.0010832920670509338,,,
phase2,8,1,130,4.857778549194336e-05,,0.6087671518325806,0.6087671518325806,0.6986870169639587,0.6877045035362244,reweight,0.005916237831115723,0.00043414495303295553,1.0,0.9539917707443237,0.7958934307098389,0.0035032855812460184,1.8995800018310547,0.984313428401947,1.097762942314148,0.9861106276512146,1.0812128782272339,0.823674738407135,1.932079553604126,0.8474608063697815,1.768041729927063,0.8019612431526184,2.30436372756958,0.7727451324462891,2.180105447769165,0.5497096180915833,0.5743166208267212,0.533417820930481,0.09322099387645721,0.09322099387645721,0.622320294380188,0.6462234854698181,-0.8112736940383911,-0.46001070737838745,-0.030147366225719452,,,
phase2,8,1,140,0.000476837158203125,,0.608414888381958,0.6084148287773132,0.6638407707214355,0.7234072685241699,reweight,0.004225373268127441,0.00037999768392182887,1.0,0.9536632895469666,0.794708251953125,0.003113471670076251,1.9668039083480835,0.983515739440918,1.1016483306884766,0.9850168228149414,1.0863735675811768,0.821882426738739,1.9408351182937622,0.8456005454063416,1.7766973972320557,0.8027316927909851,2.2988686561584473,0.7691436409950256,2.186326265335083,0.5585533380508423,0.5359779596328735,0.5602951645851135,0.09088549017906189,0.09088549017906189,0.6152218580245972,0.6427862644195557,-0.8107753396034241,-0.4610418975353241,-0.044205933809280396,,,
phase2,8,1,150,0.0003943443298339844,,0.6080735325813293,0.6080735325813293,0.7204351425170898,0.6666479110717773,reweight,0.003243088722229004,0.000334299256792292,1.0,0.9534896016120911,0.7919111251831055,0.0028235039208084345,2.0073840618133545,0.9830846190452576,1.103748083114624,0.9843652844429016,1.08944833278656,0.8207417726516724,1.9466995000839233,0.8443776965141296,1.7830841541290283,0.8032224178314209,2.295370101928711,0.768020749092102,2.184868812561035,0.5514612793922424,0.5582498908042908,0.5435733199119568,0.08862145245075226,0.08862145245075226,0.6130183935165405,0.6374947428703308,-0.8107007145881653,-0.4616994857788086,-0.056634142994880676,,,
phase2,8,1,160,0.00024700164794921875,,0.607832670211792,0.6078326106071472,0.7141642570495605,0.6726241111755371,reweight,0.0026623010635375977,0.00030860945116728544,1.0,0.9533188939094543,0.7899693250656128,0.002629227936267853,2.047353982925415,0.9826536178588867,1.1057950258255005,0.9837547540664673,1.0922704935073853,0.8199703097343445,1.9504108428955078,0.8435016870498657,1.7872397899627686,0.8035956025123596,2.292710781097412,0.7663249373435974,2.1863598823547363,0.551413357257843,0.5468367338180542,0.5541248321533203,0.0872488021850586,0.0872488021850586,0.6099827289581299,0.6355916857719421,-0.8108375072479248,-0.4624636769294739,-0.06446699798107147,,,
phase2,8,1,170,3.1888484954833984e-05,,0.6076211929321289,0.6076211929321289,0.6914929747581482,0.6948651671409607,reweight,0.0022677183151245117,0.00028506116359494627,1.0,0.9532016515731812,0.7882223725318909,0.002446475438773632,2.088567018508911,0.982283890247345,1.1075363159179688,0.9832229614257812,1.0947105884552002,0.8192958235740662,1.9536923170089722,0.8427732586860657,1.7907893657684326,0.8039160370826721,2.290428638458252,0.7648866772651672,2.187450408935547,0.5531635284423828,0.5514711737632751,0.5471129417419434,0.08623801171779633,0.08623801171779633,0.6081814765930176,0.6327614188194275,-0.8110501170158386,-0.4632698595523834,-0.07100320607423782,,,
phase2,8,1,180,4.2378902435302734e-05,,0.607528030872345,0.607528030872345,0.698326051235199,0.6880530714988708,reweight,0.0019626617431640625,0.0002656425640452653,1.0,0.9531068801879883,0.7861741781234741,0.0022983569651842117,2.1177899837493896,0.9819908142089844,1.1089060306549072,0.9827927947044373,1.0966752767562866,0.8187934756278992,1.956101655960083,0.8421765565872192,1.7936761379241943,0.8042082786560059,2.2883474826812744,0.7638755440711975,2.187375783920288,0.5506219863891602,0.5496529936790466,0.5509859919548035,0.08526921272277832,0.08526921272277832,0.6063854694366455,0.6311182975769043,-0.8112697601318359,-0.46390143036842346,-0.07674907147884369,,,
phase2,8,1,190,0.0001513361930847168,,0.6074961423873901,0.6074961423873901,0.6776058077812195,0.7089912295341492,reweight,0.0017281770706176758,0.000248486059717834,1.0,0.9530301094055176,0.784557044506073,0.00215802900493145,2.1514997482299805,0.9816941022872925,1.11027991771698,0.9823622703552246,1.0986250638961792,0.8183008432388306,1.958443284034729,0.8416275382041931,1.796283483505249,0.8044825196266174,2.286395788192749,0.7627273201942444,2.1880879402160645,0.5518717169761658,0.5497302412986755,0.5492815375328064,0.08458007872104645,0.08458007872104645,0.6048300266265869,0.6292414665222168,-0.8114963173866272,-0.4645913243293762,-0.0815005972981453,,,
phase2,8,1,200,0.07569646835327148,,0.6376882791519165,0.6376882791519165,0.3748960494995117,1.1627912521362305,reweight,0.0016560554504394531,0.00023422362573910505,1.0,0.9527332186698914,0.7809698581695557,0.0018734433688223362,2.2587170600891113,0.9809367060661316,1.113909125328064,0.9814054369926453,1.1029330492019653,0.817001461982727,1.964759349822998,0.8404378294944763,1.8016749620437622,0.8047429919242859,2.2845423221588135,0.7602119445800781,2.1957921981811523,0.5537235140800476,0.549089252948761,0.5479411482810974,0.08535295724868774,0.08535295724868774,0.6034367084503174,0.6276440024375916,-0.8110079765319824,-0.4661155939102173,-0.0867103859782219,,,
phase2,8,1,210,0.014787912368774414,,0.6133183836936951,0.6133183836936951,0.5357673168182373,0.8801028728485107,reweight,0.0016196966171264648,0.00024919919087551534,1.0,0.951951801776886,0.7829151749610901,0.0020829648710787296,2.243534803390503,0.9803904294967651,1.1169794797897339,0.9805665016174316,1.106921672821045,0.8138695955276489,1.9826208353042603,0.8377802968025208,1.816108226776123,0.8049980401992798,2.2827274799346924,0.7622482180595398,2.1928927898406982,0.5523607134819031,0.5489418506622314,0.5494191646575928,0.08123590797185898,0.08123590797185898,0.6021158695220947,0.6263061761856079,-0.8058202862739563,-0.46002861857414246,-0.08821001648902893,,,
phase2,8,1,220,0.003371715545654297,,0.6087243556976318,0.6087243556976318,0.7780513763427734,0.6149864196777344,reweight,0.0015197992324829102,0.00025714654475450516,1.0,0.9514289498329163,0.7843889594078064,0.0022696631494909525,2.217421054840088,0.9800748229026794,1.118809700012207,0.9800305366516113,1.1094844341278076,0.8117143511772156,1.9950424432754517,0.8358896374702454,1.826528549194336,0.8052623867988586,2.2808475494384766,0.7639339566230774,2.188610076904297,0.5506967306137085,0.5502636432647705,0.5496236085891724,0.07759185880422592,0.07759185880422592,0.6008769273757935,0.6248704791069031,-0.802238404750824,-0.4554663896560669,-0.08992636203765869,,,
